rep_iso,year,0,1,2,3
AFG,1991,0.9679212829705894,0.02747977354810811,0.0045989411901805315,2.291122015177513e-09
AFG,1992,0.973952347942818,0.025060961794492607,0.0009866870321604746,3.2305289987636943e-09
AFG,1993,0.9591387512228682,0.03635570794641153,0.004505537017222543,3.81349783646111e-09
AFG,1994,0.9239974526332129,0.04108197823740882,0.03492056636855686,2.7608213708003776e-09
AFG,1995,0.9324182537568906,0.020027375126921296,0.04755436862877592,2.4874122396876784e-09
AFG,1996,0.7346623672157254,0.015739761659921792,0.014812265626282156,0.23478560549807068
AFG,1997,0.8748770642480509,0.06532611990583292,0.05979681416807609,1.6780400769191342e-09
AFG,1998,0.7821804009185719,0.09445667509592698,0.059118422836588976,0.06424450114891213
AFG,1999,0.9337952964601156,0.04922847635303718,0.01697622529897516,1.887872006188837e-09
AFG,2000,0.9498291502660262,0.04129553862914192,0.008875309094036192,2.0107957060575495e-09
AFG,2001,0.8499029397539438,0.06609302138369043,0.07092562491797445,0.013078413944391321
AFG,2002,0.8999221206354486,0.019702942736332205,0.08037493361440526,3.0138138063823386e-09
AFG,2003,0.6120643752348641,0.018223925478319632,0.03638123173155634,0.33333046755525997
AFG,2004,0.8832340461205098,0.010037883950990515,0.05510506368675515,0.05162300624174449
AFG,2005,0.7680155678371654,9.549306140344308e-06,0.23197488161351648,1.2431777852769024e-09
AFG,2006,0.9635859760365657,0.023517356071248035,0.012896666868417887,1.0237683594688413e-09
AFG,2007,0.8311901613582489,0.09852518911704998,0.07028464888386797,6.408330589969141e-10
AFG,2008,0.7690203080317547,0.0034069364923282187,0.22757275495590096,5.200160542770282e-10
AFG,2009,0.2901112893553182,0.023572626339727447,0.6863160840987469,2.0620746871133052e-10
AFG,2010,0.8295591576246965,0.004428570603950899,0.1660122713327824,4.385703334838381e-10
AFG,2011,0.9462346040197188,0.004184332851015772,0.049581062658517416,4.707479848124295e-10
AFG,2012,0.9668484258316125,0.025229446962165083,0.007922126647697439,5.585249609560409e-10
AFG,2013,0.9669389677661225,0.009070006211765475,0.02399102569117942,3.3093255587264253e-10
AFG,2014,0.9847552053695844,0.005130207481244827,0.010114586857511099,2.9165970660762886e-10
AFG,2015,0.9917021170551946,0.00265399818952061,0.005643884442376452,3.129082854454157e-10
AFG,2016,0.9932304586665264,0.004157232979146575,0.0026123080245735895,3.297534845266803e-10
AGO,1962,0.9915332869067637,0.0001301423633798886,0.00035430250060993396,0.00798226822924654
AGO,1963,0.971370610066269,7.51708648917459e-05,0.0005271265383178352,0.02802709253052134
AGO,1964,0.9864753431422404,1.3050599466371907e-06,2.504902812118756e-05,0.013498302769691774
AGO,1965,0.9959638453570435,1.1999127454236178e-09,6.656920026064645e-05,0.00396958424278308
AGO,1966,0.9999551126991294,1.1296578533537223e-09,4.488507796535096e-05,1.0932471966927605e-09
AGO,1967,0.9996470200837525,1.0757368072339077e-09,0.0003529778119559857,1.0285547592620013e-09
AGO,1968,0.9995521490727012,1.7443739953630601e-06,8.881975713151113e-10,0.00044610566510604736
AGO,1969,0.9650461105274024,2.4383477680647655e-06,0.0003056684923618296,0.03464578263246768
AGO,1970,0.8998107511428325,5.792161528991093e-10,0.00040092114745421376,0.09978832713049707
AGO,1971,0.8727157939359559,5.335573910974879e-10,0.00024811470502191435,0.12703609082546485
AGO,1972,0.8013126434357445,4.7578147527848435e-06,0.00012415488676108133,0.19855844386274174
AGO,1973,0.7989113547928277,3.3801608271255053e-10,0.008957876158064435,0.19213076871109191
AGO,1974,0.6639800109702788,2.1206091578218985e-10,8.07609145058665e-05,0.3359392279031544
AGO,1975,0.48514564621553286,3.974213331630893e-05,0.0016884048035078446,0.513126206847643
AGO,1976,0.4194412689800926,4.6226650585638525e-10,0.0008873204956995696,0.5796714100619412
AGO,1977,0.33902481705986826,5.956801318706588e-10,5.897374957587978e-10,0.660975181754714
AGO,1978,0.5900041054223301,3.545580371960873e-05,5.665333089455885e-10,0.40996043820741696
AGO,1979,0.2008790568295519,4.094458296869516e-10,0.006997181465193937,0.7921237612958084
AGO,1980,0.14987149381935155,2.9232027588673546e-10,0.0006267387990944369,0.8495017670892338
AGO,1981,0.0559128865156817,1.8603348849153556e-10,9.589568992546905e-05,0.9439912176083594
AGO,1982,0.05665638983015377,6.411891221669655e-05,0.00021152311348102257,0.9430679681441486
AGO,1983,0.02808321863626673,1.6503050430047083e-10,1.8385314920033196e-07,0.9719165973455536
AGO,1984,0.01807214678332725,1.2167546832747283e-05,1.4001052878605597e-10,0.9819156855298294
AGO,1985,0.011392318285678063,9.820307715368491e-06,1.257338075712729e-10,0.9885978612808728
AGO,1986,0.02831301788788259,7.507972344473479e-05,3.435203263961936e-05,0.9715775503560331
AGO,1987,0.03942139420284901,9.983825048927432e-05,2.5526318585764177e-05,0.960453241228076
AGO,1988,0.08501630155646987,1.1140489162376552e-06,9.917243209058411e-11,0.9149825842954414
AGO,1989,0.07985467653260515,2.3626771047002715e-05,8.510552665733592e-11,0.9201216966112423
AGO,1990,0.062245887278611786,6.665837628646373e-11,6.576014294019788e-11,0.9377541125889697
AGO,1991,0.011396283281580061,2.5823791611341954e-05,8.662835121409956e-05,0.9884912645755944
AGO,1992,0.0466413237894072,2.2534477026828508e-05,7.535167663363635e-06,0.9533286065659027
AGO,1993,0.0416478144730188,7.686209156142523e-05,0.0002596308829652064,0.9580156925524547
AGO,1994,0.0387268655918289,8.78750599477844e-11,2.0323286333688766e-05,0.9612528110339624
AGO,1995,0.04466536883772833,7.416143488022232e-11,7.518521998134587e-11,0.955334631012925
AGO,1996,0.05191369375290917,5.6646447336474575e-11,2.347869108960234e-05,0.9480628274993549
AGO,1997,0.07311750072511732,3.3766513449689715e-05,0.00016414303558715573,0.9266845897258459
AGO,1998,0.09845114150333753,7.188914525408962e-05,1.2763236772922123e-08,0.9014769565881716
AGO,1999,0.1181433149379132,1.2676015151080098e-05,4.900225888735615e-05,0.8817950067880483
AGO,2000,0.07681064493006456,1.2669406002905795e-05,2.3356475615615934e-10,0.9231766854303678
AGO,2001,0.08378254027838086,6.041972227043744e-05,4.139560858202145e-11,0.9161570399579531
AGO,2002,0.06251014339642783,6.268709539896339e-05,7.736570252985155e-09,0.937427161771603
AGO,2003,0.02530674120622371,8.342598494323876e-06,8.909543499827309e-05,0.9745958207602837
AGO,2004,0.006777905857238009,2.1802483008412078e-11,0.00019109805033431243,0.9930309960706252
AGO,2005,0.025562993294848468,1.2443211727038727e-11,0.0007636113532637657,0.9736733953394445
AGO,2006,0.013455966174415641,1.5212528423396937e-05,8.47979085022138e-12,0.9865288212886812
AGO,2007,0.001470662086727756,3.472411336413126e-05,0.00011676877495124691,0.9983778450249569
AGO,2008,0.008276950885475826,7.628120696343843e-06,4.212062094005987e-12,0.9917154209896157
AGO,2009,0.0037255738646234586,0.002953149978813596,0.0009654067650723438,0.9923558693914907
AGO,2010,9.834782023932459e-12,5.003541977178328e-12,0.0036262029398916357,0.9963737970452701
AGO,2011,0.0011675917753489115,6.032053378091707e-05,5.796946532260501e-05,0.9987141182255476
AGO,2012,0.0038198940053832823,1.9709643431920077e-05,6.335799820888587e-08,0.9961603329931866
AGO,2013,0.0022457429612249467,4.300221027781613e-05,9.110000806795781e-10,0.9977112539174972
AGO,2014,0.005848278122431325,2.060484598060565e-06,1.0310257672071605e-06,0.9941486303672034
AGO,2015,0.016919032089435026,7.277429147279802e-06,3.944439067512955e-06,0.9830697460423503
AGO,2016,0.03012357053595683,1.0007231194030498e-11,0.0015659350665078364,0.968310494387528
AIA,1981,0.9998648085843025,4.51591671577427e-05,4.509633825587151e-05,4.4935910283828196e-05
AIA,1982,0.06225571009997347,8.268941844389036e-06,0.9377277700276441,8.250930538125162e-06
AIA,1983,0.9998623287477147,4.572809664344189e-05,4.6199355442620015e-05,4.574380019934127e-05
AIA,1984,0.6660009977117753,1.5339981321829203e-05,0.3339683477303248,1.5314576578113995e-05
AIA,1985,0.9999018622586354,3.223351179163913e-05,3.3697903981648054e-05,3.220632559130588e-05
AIA,1986,0.9999995949241927,1.3646132269480132e-07,1.3739684298563708e-07,1.3121764161223637e-07
AIA,1987,0.6134879148697039,0.3242116138399306,0.06229970735937507,7.639309904951596e-07
AIA,1988,0.13575541842695574,0.841869210831284,0.022375154801521812,2.159402383711657e-07
AIA,1989,2.4003388828625314e-08,0.30548262550754457,0.6945173275520152,2.293705133840036e-08
AIA,1990,0.4125006689949898,0.4562349028548957,0.13126434140766585,8.674244869446764e-08
AIA,1991,0.10106873989632663,0.5561137745411819,0.34281745808608094,2.7476410412861096e-08
AIA,1992,0.03794503088610366,0.962054729756086,1.2180334576785633e-07,1.1755446471994464e-07
AIA,1993,0.04171484070890822,0.10803994627667969,0.8502451852997721,2.7714639918633983e-08
AIA,1994,0.12378233988211376,0.3803679407841593,0.4958496141315966,1.0520213021735276e-07
AIA,1995,3.551813793856834e-06,0.646526726816534,0.3534696641635568,5.720611556551906e-08
AIA,1996,0.4507439961882963,0.0020313938368023777,0.547224567073727,4.290117435032148e-08
AIA,1997,0.23957504060116624,0.08863739079900493,0.6089018175455533,0.06288575105427555
AIA,1998,0.14090846277819086,0.031564773691020634,0.8275267225944626,4.0936326030055324e-08
AIA,1999,0.33935263980434965,0.014119809896270928,0.6465275011652506,4.913412868159517e-08
AIA,2000,0.14092722083236123,0.22431397144169496,0.6347587498338491,5.78920947168499e-08
AIA,2001,0.0839002454152589,0.11369355253105347,0.8024061664733944,3.5580293239143615e-08
AIA,2002,0.09971843393868114,0.0962877070401997,0.8039937990655833,5.99555356906266e-08
AIA,2003,0.4795470327096336,0.055795102279203326,0.4646578308168426,3.4194320371832705e-08
AIA,2004,0.2028503974100942,0.020417532893039096,0.7767320227857366,4.691113021920791e-08
AIA,2005,0.0779477805319287,2.0089742005165247e-08,0.922052180051867,1.932646234551372e-08
AIA,2006,2.4939619001076464e-08,2.5333217607545458e-08,0.9999999254996763,2.4227486976782174e-08
AIA,2007,1.8086831256585498e-08,0.1640868538648293,0.8359131104168964,1.7631442977568384e-08
AIA,2008,1.2273096386178829e-08,0.09416543181273028,0.9058345439903903,1.1923783016202328e-08
AIA,2009,8.641125681972852e-09,0.0521927333251386,0.9478072498155081,8.21822768988317e-09
AIA,2010,2.070205217991262e-08,0.06264749518928366,0.9373524641077207,2.0000943523551164e-08
AIA,2011,0.1421029581018935,1.4603299850420093e-08,0.5947749323252743,0.26312209496953237
AIA,2012,0.09554619606758441,0.00015282205865866698,0.9043009575933311,2.4280425876923522e-08
AIA,2013,0.013436636378707461,2.1767054821828307e-08,0.9865633212451479,2.0609089912458154e-08
AIA,2014,0.0009525910383199743,0.2603018619527254,0.7387455335351074,1.3473847231652474e-08
AIA,2015,0.210333096731271,0.11628161921190362,0.6733852627815379,2.1275287527937656e-08
AIA,2016,0.06447251309199974,0.05700886736921278,0.8785185980844948,2.145429263189232e-08
ALB,1962,0.7925687139324821,9.953070597412447e-08,0.003018677539910789,0.20441250899690103
ALB,1963,0.7783608658263872,0.0021649669728753254,0.001291329125909608,0.21818283807482783
ALB,1964,0.833070854375283,0.0041607244603701354,0.0009426715690079769,0.16182574959533885
ALB,1965,0.8932474136135296,0.00019344393194595437,0.0033099820659208906,0.10324916038860357
ALB,1966,0.9780054072188908,0.0034628746450746798,0.0009247957538224495,0.017606922382212026
ALB,1967,0.5351374865596429,0.42955695490175466,2.081624724760145e-08,0.03530553772235525
ALB,1968,0.9130783982704193,0.06994580738665476,9.632965783593086e-09,0.01697578470996015
ALB,1969,0.940595623239528,0.059404356258833974,1.0294736174117311e-08,1.0206901831886536e-08
ALB,1970,0.974320946227954,0.025679038630846026,7.634988437870985e-09,7.506211515088281e-09
ALB,1971,0.9315854381180932,0.06721587596858589,5.6624333829221926e-09,0.0011986802508874741
ALB,1972,0.8684944637303665,0.13105677754081732,5.864727479695266e-09,0.00044875286408853853
ALB,1973,0.878488029675691,0.09373122881400854,4.203391370526803e-09,0.027780737306909175
ALB,1974,0.8102775263955708,0.125212564045715,2.5326566892409098e-09,0.06450990702605736
ALB,1975,0.8669275415896129,0.12409160897968947,2.281576279910286e-09,0.008980847149121266
ALB,1976,0.8672498682144585,0.13275012624589597,2.8039533659980253e-09,2.7356921776615264e-09
ALB,1977,0.9677243381845062,0.0322756567497184,2.553248643897377e-09,2.512526862408094e-09
ALB,1978,0.8678118545715147,0.13218813501690485,5.245364974271275e-09,5.1662153979981135e-09
ALB,1979,0.8700344499554561,0.12996373663594504,1.8113876442655298e-06,2.0209545461282855e-09
ALB,1980,0.7268340738860013,0.20187512151979342,0.07129080314673038,1.447474868742329e-09
ALB,1981,0.8753406176599589,0.12171513041814333,0.002944250343963321,1.5779345733473268e-09
ALB,1982,0.9184581831635228,0.08154181418829909,1.320185807955073e-09,1.3279923377187345e-09
ALB,1983,0.9089081944373921,0.0896166292541239,0.001475174875453842,1.4330300641143581e-09
ALB,1984,0.918666492581152,0.081333504354986,1.5562426555113934e-09,1.5076193566310363e-09
ALB,1985,0.9000178366614627,0.09998215991904802,1.7454035358066975e-09,1.674085930411912e-09
ALB,1986,0.9039671384200099,0.09603285909549683,1.259107563249754e-09,1.2253858032427167e-09
ALB,1987,0.8730896809097177,0.12691031657251176,1.2791312541243762e-09,1.2386394140017735e-09
ALB,1988,0.97709433797887,0.022905659949619978,1.0545660847788012e-09,1.0169437676547592e-09
ALB,1989,0.9574688994036827,0.042528548723035416,2.551031409168861e-06,8.418727479570076e-10
ALB,1990,0.9019769085186732,0.09093966034936665,0.007083429939095419,1.192864905116163e-09
ALB,1991,0.5402668036735898,0.18863416467898492,1.751556967610076e-09,0.27109902989586837
ALB,1992,0.6340903470012142,0.35587136923171087,0.010038281528192606,2.2388822469686555e-09
ALB,1993,0.5214033367807478,0.47311474940394144,0.00548191178643577,2.028874915475548e-09
ALB,1994,0.4087551177562446,0.5790664916804187,0.0018311889464110542,0.010347201616925594
ALB,1995,0.4345467400538518,0.564420447750372,0.0010328110989171104,1.0968590022243197e-09
ALB,1996,0.40739325784103747,0.5879491771020058,8.793073574912425e-10,0.004657564177649241
ALB,1997,0.34992607772841766,0.6490844584647981,0.0009894627935989261,1.0131852360950333e-09
ALB,1998,0.23281862590145352,0.7639713948835419,9.77777675604793e-10,0.0032099782372268914
ALB,1999,0.21903056002065138,0.7652229734664752,0.0017393187103976536,0.014007147802475936
ALB,2000,0.20867879882601034,0.7884207184167159,0.002900481881991341,8.752824219012237e-10
ALB,2001,0.13047281891801937,0.864513613852099,0.005012809712714366,7.575171674671184e-07
ALB,2002,0.1518662658357014,0.8442406023944345,0.0038931310616021593,7.082619486939783e-10
ALB,2003,0.14759534726899154,0.8388411843953947,0.013563467800213197,5.354005587739577e-10
ALB,2004,0.22391967681641475,0.7692663498796999,0.0068139728433467845,4.605385051906723e-10
ALB,2005,0.2257105610573078,0.7099802122901393,0.010678188929808272,0.053631037722744565
ALB,2006,0.22825452217890976,0.7188095628783173,0.010882222944354354,0.04205369199841852
ALB,2007,0.2872417612738066,0.6470507872524424,0.007513964739337201,0.058193486734413755
ALB,2008,0.3209473736444652,0.614334266751274,0.0017292290132956615,0.06298913059096496
ALB,2009,0.1851475355539691,0.7146605456308954,0.020111046802159634,0.08008087201297585
ALB,2010,0.379666529563181,0.482471830074099,0.004141444824952438,0.13372019553776757
ALB,2011,0.3224374253066762,0.46204912543100446,0.025087642040094373,0.19042580722222502
ALB,2012,0.26676806662700814,0.4672032220876633,0.01420157387273542,0.25182713741259316
ALB,2013,0.24341615956451704,0.4163581875004123,0.007824621316984874,0.33240103161808576
ALB,2014,0.4153597342294238,0.3889787153520135,0.011028124402626729,0.18463342601593602
ALB,2015,0.3558108268512926,0.4840222909838957,0.020604031169611497,0.13956285099520016
ALB,2016,0.24808278965487576,0.5935938932128945,0.026094376975767622,0.13222894015646217
AND,1962,0.7999799819581211,4.387149593578916e-06,0.20001143028635907,4.200605926273208e-06
AND,1964,7.543766856424142e-05,7.949316652948662e-05,0.9997698899197789,7.51792451273689e-05
AND,1965,0.9814420157167432,2.377035171796869e-06,0.018553359580636867,2.2476674481448856e-06
AND,1966,3.970214560420817e-06,0.03370794807604774,0.9662842267856333,3.854923758468947e-06
AND,1967,2.717136421763427e-05,0.42544530658249574,0.5745014448340845,2.6077219202161588e-05
AND,1968,4.1572704926784054e-05,4.068385812689346e-05,0.4882659318278296,0.5116518116091167
AND,1969,8.129147686090312e-05,0.8535396557605824,0.1463013972780519,7.765548450480718e-05
AND,1970,0.3887437549962321,0.33554115054906347,0.2757148774912255,2.1696347910669523e-07
AND,1971,0.5725520251426804,0.33542917654997734,0.09201865349235439,1.4481498776169398e-07
AND,1972,0.14738113851173126,0.4507842042996224,0.40183454244447037,1.1474417591933175e-07
AND,1973,0.10692178097443902,0.5819406420789636,0.3111374927932028,8.415339465616859e-08
AND,1974,0.2821763070646128,0.47845704665063127,0.23936659710416897,4.9180587034970946e-08
AND,1975,0.07170442759379517,0.4909112969101652,0.4373842311783855,4.431765411975763e-08
AND,1976,0.07187358321309323,0.48019411934814005,0.4479322596631337,3.777563288624521e-08
AND,1977,0.12552534251574224,0.45266091538453446,0.42181370312344485,3.897627844506939e-08
AND,1978,0.0721068959632781,0.4112514585775068,0.5166416085791753,3.688003988195385e-08
AND,1979,0.15907421980135975,0.3186129253426756,0.5223128346147049,2.0241259756487076e-08
AND,1980,0.05676153404333216,0.17379807110839604,0.6602092816960157,0.10923111315225616
AND,1981,0.06992308375306244,0.19983543108576665,0.7302414655632771,1.9597893890794703e-08
AND,1982,0.003517009667010798,0.047450918986014716,0.9490320649823071,6.364667328625641e-09
AND,1983,2.1066382650707198e-08,0.3206313253802686,0.6793686335491562,2.000419244327404e-08
AND,1984,0.13456065238557793,0.3584993282097256,0.5069399989742472,2.0430449279361795e-08
AND,1985,0.05127249750466342,0.4216973548065037,0.527030131744806,1.5944027007773078e-08
AND,1986,0.09957587944532947,0.54157126941584,0.2946370792969679,0.06421577184186274
AND,1987,0.09420788491382574,0.6616314062246046,0.2441606985919315,1.0269638134575217e-08
AND,1988,0.2212853865142509,0.5624050273407137,0.21630957908636408,7.058671250568797e-09
AND,1989,0.07667346441240352,0.5368630297801041,0.3864634978500352,7.957457121796717e-09
AND,1990,0.05200948549643408,0.5854446029635109,0.36254590524783464,6.292220268884238e-09
AND,1991,0.10568007415887531,0.41882666549843994,0.4754932531044456,7.238239101319161e-09
AND,1992,0.06053683778837598,0.4261422783649368,0.5133208752006803,8.646006929665578e-09
AND,1993,0.05736216026199702,0.5004623006870963,0.44217552996344583,9.087460898817723e-09
AND,1994,0.007632572271141107,0.30485680734762327,0.6875106147500197,5.631215952841244e-09
AND,1995,0.01779617063013991,0.2426839499487442,0.7171223324507073,0.02239754697040849
AND,1996,0.02552007548788277,0.2654396001592284,0.6613880076428101,0.04765231671007882
AND,1997,0.03796606470771938,0.46831016000086,0.49372376994826545,5.343155071627999e-09
AND,1998,0.024029641466522183,0.2941155600176014,0.6818547932419976,5.273878695845223e-09
AND,1999,0.05386990305034932,0.17194044077398085,0.7741896509620756,5.213594177196727e-09
AND,2000,6.353327822859727e-09,0.3236180553468705,0.676381932301106,5.998695603827707e-09
AND,2001,0.2209788796025808,0.2015311717287038,0.5774899453090235,3.359691946715446e-09
AND,2002,0.04850833938709115,0.19236913518161905,0.759122521417339,4.013950744412221e-09
AND,2003,0.05421583982732084,0.20547692015533622,0.7402887687956172,1.8471221725850696e-05
AND,2004,0.09414323709741952,0.11472509616032822,0.7911316645606163,2.18163586104659e-09
AND,2005,0.1674752851690811,0.21448115947688545,0.6180435537617442,1.5922890847699338e-09
AND,2006,0.24432033823264254,0.21264346946000703,0.5428920790193369,0.00014411328801336773
AND,2007,0.0042170641834461415,0.3175195048556253,0.6782634293368284,1.6241002487105204e-09
AND,2008,0.0675486400238014,0.15919334364608084,0.7732580147878323,1.5422855582025474e-09
AND,2009,0.16857236104302956,0.14157317788958526,0.6639849803966683,0.025869480670716843
AND,2010,0.5150391009234395,0.13771195141687978,0.34724894668073153,9.78949265776544e-10
AND,2011,0.32760804611881583,0.3576645835631555,0.3147273675838556,2.7341730852733185e-09
AND,2012,0.2532655252186313,0.0767756526400747,0.6699588211563787,9.849152818006467e-10
AND,2013,0.16442625615677806,0.3884658452837883,0.44710789539893164,3.1605020127324965e-09
AND,2014,0.04268464815765785,0.3538053312645411,0.39798192856024583,0.2055280920175552
AND,2015,0.18249390244562386,0.4058814894102902,0.41162460369073994,4.453345923022288e-09
AND,2016,0.2331023447159895,0.33161024718929305,0.31710936068091305,0.11817804741380433
ANS,1962,0.9659270027284252,0.011224725015075838,0.0026054663628568286,0.020242805893642087
ANS,1963,0.9872860231336796,0.00034583620061033414,0.0036251137136139515,0.008743026952096012
ANS,1964,0.967396518734847,0.0018557703074639444,0.0020471190634921256,0.028700591894196888
ANS,1965,0.9457532141559899,0.0031305930033605745,0.0060464859719351035,0.04506970686871435
ANS,1966,0.8070482079568115,0.1346648788580312,0.002084840406023771,0.056202072779133555
ANS,1967,0.7817895500817376,0.14724121663013454,0.0035031976168158146,0.06746603567131203
ANS,1968,0.7300806815041382,0.17320199014909354,0.01005144931386817,0.08666587903289999
ANS,1969,0.7573549735546776,0.16936501379925378,0.010573601871265496,0.06270641077480311
ANS,1970,0.801849535517696,0.09876142814310594,0.002647529124607065,0.09674150721459104
ANS,1971,0.7379387851820065,0.10871031043382345,0.004287768280915705,0.14906313610325408
ANS,1972,0.8734806545962943,0.09169979259048221,0.003992345005409122,0.030827207807814307
ANS,1973,0.8142910366017262,0.08545669566694497,0.001478817755081809,0.09877344997624704
ANS,1974,0.7358609682780137,0.09247628921288409,0.0005929248369095061,0.1710698176721927
ANS,1975,0.43146065551918183,0.15973298460736707,0.02182845962794875,0.3869779002455024
ANS,1976,0.38464202615443766,0.10116797906835148,0.036816205396481456,0.4773737893807295
ANS,1977,0.3849454779871622,0.11415276077420833,0.016088343975964894,0.48481341726266447
ANS,1978,0.4327622931301919,0.065327557945589,0.07473489420177891,0.42717525472244017
ANS,1979,0.3414270479415523,0.3003861647254563,0.15400149394665538,0.204185293386336
ANS,1980,0.6172476987594476,0.004718891214894915,0.192652868817736,0.18538054120792158
ANS,1981,0.395870103977111,0.0356845552710407,0.1290972567265572,0.4393480840252911
ANS,1982,0.4982931338889349,0.03360723216930398,0.07890791905746496,0.38919171488429616
